rfid,Temperature,Humidity,Speed,Treatment code,transition
7A B4 92 05 08 00 12 E0,56.1,90,0,0,184.47
7A B4 92 05 08 00 12 E0,56.1,90,0,0,0.424
F7 AB 92 05 08 00 12 E0,67.8,71,0.7,1,0
F7 AB 92 05 08 00 12 E0,67.8,71,0.7,1,0.426
F7 AB 92 05 08 00 12 E0,67.8,71,0.7,1,0.427
F7 AB 92 05 08 00 12 E0,67.8,71,0.7,1,0.46
F7 AB 92 05 08 00 12 E0,67.8,71,0.7,1,0.431
F7 AB 92 05 08 00 12 E0,67.8,71,0.7,1,0.433
F7 AB 92 05 08 00 12 E0,67.8,71,0.7,1,0.458
F7 AB 92 05 08 00 12 E0,67.8,71,0.7,1,0.431
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.875
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.476
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.425
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.457
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.911
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.431
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.444
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.431
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.451
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.434
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.432
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.441
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,1.329
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,19.431
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.434
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,393.175
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,26.312
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.433
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.426
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.433
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.442
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.437
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,15.91
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.438
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.429
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.426
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.431
5B B4 92 05 08 00 12 E0,67.8,71,0.7,1,0.426
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.454
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,4.868
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.442
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,740.24
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,9.115
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.441
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,57.338
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.427
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.42
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.431
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.448
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.431
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.431
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,292.951
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,6.365
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,1067
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.435
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,3.092
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,979.485
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.891
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,4.902
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.426
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.405
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,6.799
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.432
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,821.736
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,10.767
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.433
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,893.588
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.461
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,16.238
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.438
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.433
5B B4 92 05 08 00 12 E0,74.8,79,3.8,1,0.432
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,80802.6
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.445
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,17.144
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.462
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,41.407
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.436
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.419
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,1337.21
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,7.602
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.464
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,21.376
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,44.16
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,6.87
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,613.553
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.425
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,15.156
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.438
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,1095.62
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.417
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.466
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.419
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,10.955
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,583.213
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,4.892
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.463
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,641.45
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,5.017
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,837.404
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.442
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.464
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,11.149
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.472
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,3.57
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,778.291
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,15.858
5B B4 92 05 08 00 12 E0,83.7,53,3.8,1,0.428
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,0
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,0.432
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,6.306
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,0.421
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,7.208
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,205.881
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,0.439
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,8.646
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,0.433
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,0.428
5B B4 92 05 08 00 12 E0,78.4,57,1.6,1,0.42
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,8.087
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,1238.68
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.428
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.474
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,4.949
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,760.139
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,1125.68
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.408
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,25.607
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,15.661
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.438
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.419
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.436
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.468
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,5.873
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.428
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,537.146
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,21.495
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.441
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,20.219
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.419
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,379.109
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,1244.66
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.419
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.443
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,1.777
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.44
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,12.57
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.446
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,69.184
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,13.948
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.446
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.444
5B B4 92 05 08 00 12 E0,68.9,73,3.8,1,0.404
5B B4 92 05 08 00 12 E0,68.2,73,3.8,1,77826.2
5B B4 92 05 08 00 12 E0,68.2,73,3.8,1,4.439
5B B4 92 05 08 00 12 E0,67.3,75,5.4,1,4507.66
5B B4 92 05 08 00 12 E0,67.3,75,5.4,1,0.432
5B B4 92 05 08 00 12 E0,67.3,75,5.4,1,8.982
5B B4 92 05 08 00 12 E0,67.3,75,5.4,1,8.419
5B B4 92 05 08 00 12 E0,67.3,75,5.4,1,0.433
5B B4 92 05 08 00 12 E0,67.3,75,5.4,1,8.088
5B B4 92 05 08 00 12 E0,67.3,75,3.8,1,45.478
5B B4 92 05 08 00 12 E0,67.3,75,3.8,1,0.435
5B B4 92 05 08 00 12 E0,67.3,75,3.8,1,0.433
5B B4 92 05 08 00 12 E0,67.3,75,3.8,1,0.431
5B B4 92 05 08 00 12 E0,67.3,75,3.8,1,0.405
5B B4 92 05 08 00 12 E0,67.3,75,3.8,1,0.452
5B B4 92 05 08 00 12 E0,67.3,75,3.8,1,14.224
5B B4 92 05 08 00 12 E0,67.3,75,3.8,1,256.945
5B B4 92 05 08 00 12 E0,67.3,75,3.8,1,6.699
5B B4 92 05 08 00 12 E0,67.5,75,6,1,1659.59
5B B4 92 05 08 00 12 E0,67.5,75,6,1,0.436
5B B4 92 05 08 00 12 E0,67.5,75,6,1,13.525
5B B4 92 05 08 00 12 E0,67.5,75,6,1,0.427
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.44
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.432
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.432
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.433
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.431
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.432
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.422
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.431
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.906
FB B0 92 05 08 00 12 E0,67.8,71,0.7,1,0.886
FB B0 92 05 08 00 12 E0,66.4,72,3.1,1,0
FB B0 92 05 08 00 12 E0,66.4,72,3.1,1,6.672
FB B0 92 05 08 00 12 E0,66.4,72,3.1,1,0.434
FB B0 92 05 08 00 12 E0,74.8,79,3.8,1,0
FB B0 92 05 08 00 12 E0,74.8,79,3.8,1,0.429
FB B0 92 05 08 00 12 E0,74.8,79,3.8,1,0.447
FB B0 92 05 08 00 12 E0,74.8,79,3.8,1,15.832
FB B0 92 05 08 00 12 E0,74.8,79,3.8,1,0.428
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.441
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.442
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.453
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.44
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,57.804
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,3.591
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,8.074
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.439
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.435
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,660.468
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,2.994
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
FB B0 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.426
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,2844.26
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.432
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.464
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.433
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.431
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.425
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.427
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.445
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,3.609
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.433
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.446
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.434
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,38.522
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.446
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,239.98
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.433
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.45
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.433
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,6.389
5C B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.435
5C B2 92 05 08 00 12 E0,66.6,72,0.7,0,0
5C B2 92 05 08 00 12 E0,66.6,72,0.7,0,0.431
5C B2 92 05 08 00 12 E0,66.6,72,0.7,0,0.432
5C B2 92 05 08 00 12 E0,66.6,72,0.7,0,3.987
5C B2 92 05 08 00 12 E0,66.6,72,0.7,0,0.484
5C B2 92 05 08 00 12 E0,66.6,72,0.7,0,0.425
5C B2 92 05 08 00 12 E0,66.6,72,0.7,0,0.427
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.432
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.436
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.48
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.431
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.421
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.42
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.431
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.427
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.433
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,117.136
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.432
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.431
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,4.503
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.461
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.431
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.433
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,35.851
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,7.223
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.432
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.431
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,1409.25
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.457
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,12.313
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,1.802
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.427
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.431
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.426
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.448
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.433
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.432
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,1.341
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.433
55 B2 92 05 08 00 12 E0,67.8,71,0.7,0,0.441
55 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,82887.1
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.427
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,4.455
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,649.521
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.429
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,9.023
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.435
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,90.208
55 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.433
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.432
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.924
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.431
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.431
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.467
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.419
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.427
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.438
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
55 B2 92 05 08 00 12 E0,78.4,57,1.6,0,0.428
55 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0
55 B2 92 05 08 00 12 E0,68.9,73,3.8,0,5.39
55 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
55 B2 92 05 08 00 12 E0,68.9,73,3.8,0,0.469
A3 A8 92 05 08 00 12 E0,68.4,70,7.6,1,0
A3 A8 92 05 08 00 12 E0,68.4,70,7.6,1,0.432
A3 A8 92 05 08 00 12 E0,68.4,70,7.6,1,10.924
A3 A8 92 05 08 00 12 E0,68.4,70,7.6,1,0.448
A3 A8 92 05 08 00 12 E0,68.4,70,7.6,1,0.425
65 B2 92 05 08 00 12 E0,66.6,72,3.8,1,0
65 B2 92 05 08 00 12 E0,66.6,72,3.8,1,12.589
65 B2 92 05 08 00 12 E0,66.6,72,3.8,1,0.416
65 B2 92 05 08 00 12 E0,66.6,72,3.8,1,0.431
65 B2 92 05 08 00 12 E0,66.6,72,3.8,1,0.446
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,385.34
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,2.695
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,0.477
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,0.426
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,0.45
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,4.109
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,0.448
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,9.494
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,0.436
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,0.431
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,0.468
65 B2 92 05 08 00 12 E0,66.6,71,3.8,1,6.787
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.414
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.422
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.448
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.434
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,8.485
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,421.516
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.934
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,1274.52
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,8.645
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.434
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.476
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.434
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,3.59
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.42
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,5.393
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.42
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,2982.36
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,8.564
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.44
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.421
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,0.434
65 B2 92 05 08 00 12 E0,83.7,53,3.8,1,1237.2
